[ INFO ] 2024-04-21 13:04:05,959: dir_parser -> find OS object - OsObject(object_name='dir_parser', extension='py', parent_dir='hw')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='31a1855cedbe94d35adf18dd1f16afce4af3ff', extension=None, parent_dir='d9')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='de81a0a631f457579635db2a36234d682e77cd', extension=None, parent_dir='5b')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='894e164ed1b17a6a609997ead6d25189503b03', extension=None, parent_dir='f3')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='d36108786ff847e8ffe44ef86c1ea505e23a7a', extension=None, parent_dir='de')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='9de29bb2d1d6434b8b29ae775ad8c2e48c5391', extension=None, parent_dir='e6')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='f47d22b6159270ead11ac5e0191556cf4abb81', extension=None, parent_dir='d7')
[ INFO ] 2024-04-21 13:04:05,963: dir_parser -> find OS object - OsObject(object_name='045f6a13bc5c7f184a50f3f108963d91f88d3f', extension=None, parent_dir='36')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='6f9b45ff96642d852099e4731ad71461dbb94c', extension=None, parent_dir='4c')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='exclude', extension=None, parent_dir='info')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-applypatch', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-merge-commit', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='update', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='push-to-checkout', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='applypatch-msg', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='fsmonitor-watchman', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='prepare-commit-msg', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-rebase', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-commit', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='post-update', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='sendemail-validate', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='commit-msg', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-receive', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='pre-push', extension='sample', parent_dir='hooks')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='HEAD', extension=None, parent_dir='logs')
[ INFO ] 2024-04-21 13:04:05,964: dir_parser -> find OS object - OsObject(object_name='refs', extension='dir', parent_dir='logs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='heads', extension='dir', parent_dir='refs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='remotes', extension='dir', parent_dir='refs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='develop', extension=None, parent_dir='heads')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='main', extension=None, parent_dir='heads')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='origin', extension='dir', parent_dir='remotes')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='develop', extension=None, parent_dir='origin')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='main', extension=None, parent_dir='origin')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='heads', extension='dir', parent_dir='refs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='tags', extension='dir', parent_dir='refs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='remotes', extension='dir', parent_dir='refs')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='develop', extension=None, parent_dir='heads')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='main', extension=None, parent_dir='heads')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='origin', extension='dir', parent_dir='remotes')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='develop', extension=None, parent_dir='origin')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='main', extension=None, parent_dir='origin')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='parse_args', extension='pyc', parent_dir='__pycache__')
[ INFO ] 2024-04-21 13:04:05,965: dir_parser -> find OS object - OsObject(object_name='dir_parser', extension='pyc', parent_dir='__pycache__')
